GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1149657001,20240104,202401,2024,2024.011,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,61,6,50,-5.416159746554,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240104,https://www.independent.co.uk/news/world/europe/russia-ukraine-war-latest-putin-nato-pow-b2473013.html,20240104061500,20240104124500,1,yahoo.com,https://news.yahoo.com/2-killed-62-injured-russian-105048836.html,1,29,57,42,1,100,919,-10.8843537414966,,
1149718961,20240104,202401,2024,2024.011,RUS,RUSSIA,RUS,,,,,,,,BLR,BELARUSIAN,BLR,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.70873786407772,1,Ukraine,UP,UP,49.0,32.0,UP,1,Belarus,BO,BO,53.0,28.0,BO,1,Ukraine,UP,UP,49.0,32.0,UP,20240104,https://news.yahoo.com/82-belarusians-received-prison-sentences-110153662.html,20240104134500,20240104134500,1,yahoo.com,https://news.yahoo.com/82-belarusians-received-prison-sentences-110153662.html,1,188,108,143,1,100,1301,-9.70873786407772,,
1149799183,20240104,202401,2024,2024.011,DEU,BERLIN,DEU,,,,,,,,DEUAGR,GERMAN,DEU,,,,,AGR,,,1,172,172,17,4,-5.0,10,1,10,-2.87958115183246,4,"Berlin, Berlin, Germany",GM,GM16,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,52.5167,13.4,-1746443,20240104,https://news.yahoo.com/angry-farmers-accost-germanys-habeck-212830818.html,20240104224500,20240104224500,1,yahoo.com,https://news.yahoo.com/angry-farmers-accost-germanys-habeck-212830818.html,1,219,80,95,1,100,2326,-2.87958115183246,,
1149787026,20240104,202401,2024,2024.011,USA,ARKANSAS,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,71,71,7,2,7.4,8,1,8,2.11764705882353,3,"Beaver Lake, Arkansas, United States",US,USAR,36.2354,-93.9428,70305,3,"Beaver Lake, Arkansas, United States",US,USAR,36.2354,-93.9428,70305,3,"Beaver Lake, Arkansas, United States",US,USAR,36.2354,-93.9428,70305,20240104,https://news.yahoo.com/arkansas-lawmakers-introduce-legislation-increase-184701287.html,20240104210000,20240104210000,1,yahoo.com,https://news.yahoo.com/arkansas-lawmakers-introduce-legislation-increase-184701287.html,1,130,144,220,0,80,2707,2.11764705882353,,
1149666973,20240104,202401,2024,2024.011,MMR,MYANMAR,MMR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,193,193,19,4,-10.0,179,17,179,-6.38694076419798,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20240104,https://news.yahoo.com/artillery-shells-restive-myanmar-region-071633763.html,20240104074500,20240104074500,1,yahoo.com,https://news.yahoo.com/artillery-shells-restive-myanmar-region-071633763.html,1,30,59,10,1,100,2251,-6.06060606060606,,
1149738876,20240104,202401,2024,2024.011,BEL,BELGIUM,BEL,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-0.467289719626168,4,"Skrydstrup, Syddanmark, Denmark",DA,DA21,55.2452,9.25415,-2750569,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Skrydstrup, Syddanmark, Denmark",DA,DA21,55.2452,9.25415,-2750569,20240104,https://news.yahoo.com/belgium-deploy-two-f-16s-121806067.html,20240104160000,20240104160000,1,yahoo.com,https://news.yahoo.com/belgium-deploy-two-f-16s-121806067.html,1,0,29,11,1,100,1212,-0.467289719626168,,
1149758947,20240104,202401,2024,2024.011,USA,TENNESSEE,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,112,112,11,3,-2.0,14,2,14,-9.83816924502742,3,"Maury County, Tennessee, United States",US,USTN,35.6334,-87.0667,1639772,3,"Maury County, Tennessee, United States",US,USTN,35.6334,-87.0667,1639772,3,"Maury County, Tennessee, United States",US,USTN,35.6334,-87.0667,1639772,20240104,https://www.wsmv.com/2024/01/04/tennessee-caregiver-accused-using-elderly-patients-debit-cars-gamble-online/,20240104180000,20240104234500,1,yahoo.com,https://news.yahoo.com/caregiver-uses-patients-debit-cards-231915439.html,1,86,-1,109,1,100,1002,-8.43373493975904,,
1149662033,20240104,202401,2024,2024.011,USA,CHICAGO,USA,,,,,,,,USACOP,CHICAGO,USA,,,,,COP,,,1,20,20,2,1,3.0,20,2,20,-4.60917587085811,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,20240104,https://www.fox32chicago.com/news/deanna-sirikul-missing-chicago-teen,20240104070000,20240104073000,1,yahoo.com,https://news.yahoo.com/deanna-sirikul-missing-chicago-teen-023928262.html,1,25,64,83,1,100,586,-4.67289719626168,,
1149725420,20240104,202401,2024,2024.011,PSE,GAZA,PSE,,,,,,,,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,1,190,190,19,4,-10.0,16,2,16,-6.3439772350382,4,"Al-Amal, Mazandaran, Iran",IR,IR35,36.2097,51.2829,-3052281,4,"Al-Amal, Mazandaran, Iran",IR,IR35,36.2097,51.2829,-3052281,4,"Al-Amal, Mazandaran, Iran",IR,IR35,36.2097,51.2829,-3052281,20240104,https://www.upi.com/Top_News/World-News/2024/01/04/IDF-Khan-Younis-Lebanon-Hezbollah/1041704369264/,20240104143000,20240104151500,1,yahoo.com,https://news.yahoo.com/idf-says-5-hamas-fighters-133458776.html,1,34,9,24,1,80,3537,-6.36515912897822,,
1149746407,20240104,202401,2024,2024.011,ISRMIL,ISRAEL,ISR,,,,,MIL,,,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,1,190,190,19,4,-10.0,17,2,17,-5.92886770290494,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240104,https://news.yahoo.com/israel-hamas-war-idf-dismantling-161326146.html,20240104164500,20240104164500,1,yahoo.com,https://news.yahoo.com/israel-hamas-war-idf-dismantling-161326146.html,1,201,266,247,1,100,17304,-7.3021582733813,,
1149735005,20240104,202401,2024,2024.011,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,17,3,17,-4.9378336520242,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,33.8719,35.5097,-801546,20240104,https://www.france24.com/en/live-news/20240104-hundreds-mourn-hamas-deputy-leader-at-beirut-funeral,20240104153000,20240104203000,1,yahoo.com,https://news.yahoo.com/israel-warns-short-window-remove-194641371.html,1,53,0,7,1,80,6729,-2.62206148282097,,
1149734848,20240104,202401,2024,2024.011,IRN,IRAN,IRN,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,111,111,11,3,-2.0,28,3,28,-11.399967808836,4,"Saheb, Kordestan, Iran",IR,IR16,36.2025,46.4609,-3081854,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240104,https://news.yahoo.com/know-irans-deadly-twin-blasts-150910758.html,20240104153000,20240104153000,1,yahoo.com,https://news.yahoo.com/know-irans-deadly-twin-blasts-150910758.html,1,86,225,200,1,100,4300,-11.611030478955,,
1149623571,20240104,202401,2024,2024.011,MEX,MEXICO,MEX,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,54,54,5,1,6.0,8,1,8,0.0,1,Mexico,MX,MX,23.0,-102.0,MX,1,Russia,RS,RS,60.0,100.0,RS,1,Mexico,MX,MX,23.0,-102.0,MX,20240104,https://news.yahoo.com/mexico-open-embassy-ukraine-214500110.html,20240104011500,20240104011500,1,yahoo.com,https://news.yahoo.com/mexico-open-embassy-ukraine-214500110.html,1,0,30,10,1,80,871,0.0,,
