GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1150441038,20230109,202301,2023,2023.0247,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,193,193,19,4,-10,120,15,120,-3.200600577,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.northwestmoinfo.com/syndicated-article/?id=1542664,2.02401E+13,2.02401E+13,1,hitsfm.net,https://hitsfm.net/world/8edf2965dd542b7c647734ccdfad73d2,16,3041,3101,3082,1,80,4259,-2.936857562,,
1150441038,20230109,202301,2023,2023.0247,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,193,193,19,4,-10,120,15,120,-3.200600577,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.northwestmoinfo.com/syndicated-article/?id=1542664,2.02401E+13,2.02401E+13,1,ksyl.com,https://ksyl.com/world/62077ab46b5e1b858e95390b825a820e,16,3041,3101,3082,1,80,4259,-2.936857562,,
1150441038,20230109,202301,2023,2023.0247,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,193,193,19,4,-10,120,15,120,-3.200600577,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.northwestmoinfo.com/syndicated-article/?id=1542664,2.02401E+13,2.02401E+13,1,wadk.com,https://wadk.com/world-news/a5b19c6499e6aff7592c1a6dbaba8203,16,3051,3111,3092,1,80,4259,-2.93255132,,
1150441038,20230109,202301,2023,2023.0247,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,193,193,19,4,-10,120,15,120,-3.200600577,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.northwestmoinfo.com/syndicated-article/?id=1542664,2.02401E+13,2.02401E+13,1,wkjc.com,https://wkjc.com/world/8edf2965dd542b7c647734ccdfad73d2,17,3057,3117,3098,1,80,4259,-2.93255132,,
1150441038,20230109,202301,2023,2023.0247,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,193,193,19,4,-10,120,15,120,-3.200600577,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.northwestmoinfo.com/syndicated-article/?id=1542664,2.02401E+13,2.02401E+13,1,wondradio.com,https://wondradio.com/abc-world/1e7bc7cf8a08064d7e43231fb65879b2,16,3042,3102,3083,1,80,4259,-2.936857562,,
1150441048,20231210,202312,2023,2023.9315,UKR,UKRAINE,UKR,,,,,,,,GBRGOVMIL,UNITED KINGDOM,GBR,,,,,GOV,MIL,,0,190,190,19,4,-10,8,1,8,-5.704697987,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,46.6558,32.6178,-1041356,1,United Kingdom,UK,UK,54,-4,UK,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,46.6558,32.6178,-1041356,20240109,https://www.newsweek.com/top-russian-airborne-officer-killed-ukraine-reports-1858872,2.02401E+13,2.02401E+13,1,newsweek.com,https://www.newsweek.com/top-russian-airborne-officer-killed-ukraine-reports-1858872,13,2965,2831,2953,1,80,3845,-5.704697987,,
1150443249,20240109,202401,2024,2024.0247,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,332,33,3,1,5.2,10,1,10,-4.276315789,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39.0194,125.755,-183459,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.northkoreatimes.com/news/274088624/hamas-using-north-korean-weapons---seoul,2.02401E+13,2.02401E+13,1,northkoreatimes.com,https://www.northkoreatimes.com/news/274088624/hamas-using-north-korean-weapons---seoul,9,1597,1644,1634,1,100,1894,-4.276315789,,
1150443336,20240109,202401,2024,2024.0247,RUS,RUSSIAN,RUS,,,,,,,,BLR,BELARUSSIAN,BLR,,,,,,,,0,57,57,5,1,8,10,1,10,-1.14416476,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240109,https://www.hellenicshippingnews.com/eu-contemplating-regulation-to-shut-out-russian-gas-overview-of-proposed-changes-and-roadmap-for-readiness/,2.02401E+13,2.02401E+13,1,hellenicshippingnews.com,https://www.hellenicshippingnews.com/eu-contemplating-regulation-to-shut-out-russian-gas-overview-of-proposed-changes-and-roadmap-for-readiness/,11,2922,2934,2989,1,100,11760,-1.14416476,,
1150443342,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,NER,NIAMEY,NER,,,,,,,,1,51,51,5,1,3.4,5,1,5,-3.070175439,1,Russia,RS,RS,60,100,RS,4,"Niamey, Niamey, Niger",NG,NG08,13.5167,2.11667,-1084956,1,Russia,RS,RS,60,100,RS,20240109,https://www.herald.co.zw/diplomatic-dip-for-france-as-african-nations-seek-out-stronger-partners/,2.02401E+13,2.02401E+13,1,herald.co.zw,https://www.herald.co.zw/diplomatic-dip-for-france-as-african-nations-seek-out-stronger-partners/,5,1794,1756,1781,1,50,4332,-3.070175439,,
1150443345,20240109,202401,2024,2024.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,20,20,2,1,3,10,1,10,-5.639097744,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,1,Ukraine,UP,UP,49,32,UP,20240109,https://www.hellenicshippingnews.com/writing-war-risks-without-a-safety-net/,2.02401E+13,2.02401E+13,1,hellenicshippingnews.com,https://www.hellenicshippingnews.com/writing-war-risks-without-a-safety-net/,1,621,628,669,1,100,1539,-5.639097744,,
